TestCaseID,Type,Priority,Description,IsDeploymentTest
TCXM_8455,functional,P3,Verify optional field 'deleted-at' is accepted and persisted when provided (YANG type: common-types:gorm-deleted-at),False
TCXM_8456,functional,P3,Verify optional field 'customer-id' is accepted and persisted when provided (YANG type: uint32),False
TCXM_8457,functional,P3,Verify optional field 'owner-id' is accepted and persisted when provided (YANG type: uint32),False
TCXM_8458,functional,P3,Verify optional field 'name' is accepted and persisted when provided (YANG type: string),False
TCXM_8459,functional,P3,Verify optional field 'radius-server-type' is accepted and persisted when provided (YANG type: ngc-types:radius-server-type-enum),False
TCXM_8460,functional,P3,Verify optional field 'auth-server-port' is accepted and persisted when provided (YANG type: uint16),False
TCXM_8461,functional,P3,Verify optional field 'auth-server-secret' is accepted and persisted when provided (YANG type: string),False
TCXM_8462,functional,P3,Verify optional field 'auth-secure-mode' is accepted and persisted when provided (YANG type: intent-types:secure-mode-enum),False
TCXM_8463,functional,P3,Verify optional field 'auth-secret-is-encrypted' is accepted and persisted when provided (YANG type: boolean),False
TCXM_8464,functional,P3,Verify optional field 'accounting-server-port' is accepted and persisted when provided (YANG type: uint16),False
TCXM_8465,functional,P3,Verify optional field 'accounting-server-secret' is accepted and persisted when provided (YANG type: string),False
TCXM_8466,functional,P3,Verify optional field 'accounting-secret-is-encrypted' is accepted and persisted when provided (YANG type: boolean),False
TCXM_8467,functional,P3,Verify optional field 'accounting-secure-mode' is accepted and persisted when provided (YANG type: intent-types:secure-mode-enum),False
TCXM_8468,functional,P3,Verify optional field 'operator-name' is accepted and persisted when provided (YANG type: string),False
TCXM_8469,functional,P3,Verify optional field 'message-authenticator' is accepted and persisted when provided (YANG type: intent-types:message-authenticator-enum),False
TCXM_8470,functional,P3,Verify optional field 'vr-name' is accepted and persisted when provided (YANG type: string),False
TCXM_8471,functional,P2,Verify YANG datatype 'ietf-yang:uuid' for field 'id' with value variation 1 (testValue),False
TCXM_8472,functional,P2,Verify YANG datatype 'ietf-yang:uuid' for field 'id' with value variation 2 (testValue),False
TCXM_8473,functional,P2,Verify YANG datatype 'ietf-yang:date-and-time' for field 'created-at' with value variation 1 (testValue),False
TCXM_8474,functional,P2,Verify YANG datatype 'ietf-yang:date-and-time' for field 'created-at' with value variation 2 (testValue),False
TCXM_8475,functional,P2,Verify YANG datatype 'common-types:gorm-deleted-at' for field 'deleted-at' with value variation 1 (testValue),False
TCXM_8476,functional,P2,Verify YANG datatype 'common-types:gorm-deleted-at' for field 'deleted-at' with value variation 2 (testValue),False
TCXM_8477,functional,P2,Verify YANG datatype 'uint32' for field 'customer-id' with value variation 1 (1),False
TCXM_8478,functional,P2,Verify YANG datatype 'uint32' for field 'customer-id' with value variation 2 (100),False
TCXM_8479,functional,P2,Verify YANG datatype 'string' for field 'name' with value variation 1 (test-value-1),False
TCXM_8480,functional,P2,Verify YANG datatype 'string' for field 'name' with value variation 2 (test-value-2),False
TCXM_8481,functional,P2,Verify YANG datatype 'ngc-types:radius-server-type-enum' for field 'radius-server-type' with value variation 1 (Platform ONE Security),False
TCXM_8482,functional,P2,Verify YANG datatype 'ngc-types:radius-server-type-enum' for field 'radius-server-type' with value variation 2 (On-Site),False
TCXM_8483,functional,P2,Verify YANG datatype 'uint16' for field 'auth-server-port' with value variation 1 (1),False
TCXM_8484,functional,P2,Verify YANG datatype 'uint16' for field 'auth-server-port' with value variation 2 (65535),False
TCXM_8485,functional,P2,Verify YANG datatype 'intent-types:secure-mode-enum' for field 'auth-secure-mode' with value variation 1 (1),False
TCXM_8486,functional,P2,Verify YANG datatype 'intent-types:secure-mode-enum' for field 'auth-secure-mode' with value variation 2 (100),False
TCXM_8487,functional,P2,Verify YANG datatype 'boolean' for field 'auth-secret-is-encrypted' with value variation 1 (true),False
TCXM_8488,functional,P2,Verify YANG datatype 'boolean' for field 'auth-secret-is-encrypted' with value variation 2 (false),False
TCXM_8489,functional,P2,Verify YANG datatype 'intent-types:message-authenticator-enum' for field 'message-authenticator' with value variation 1 (1),False
TCXM_8490,functional,P2,Verify YANG datatype 'intent-types:message-authenticator-enum' for field 'message-authenticator' with value variation 2 (100),False
TCXM_8491,functional,P2,Verify YANG datatype 'uint8' for field 'priority' with value variation 1 (1),False
TCXM_8492,functional,P2,Verify YANG datatype 'uint8' for field 'priority' with value variation 2 (100),False
TCXM_8493,functional,P2,Verify YANG default value for 'radius-server-type' is applied when field is omitted (expected default: On-Site),False
TCXM_8494,functional,P2,Verify YANG default value for 'auth-server-port' is applied when field is omitted (expected default: ),False
TCXM_8495,functional,P2,Verify YANG default value for 'auth-secure-mode' is applied when field is omitted (expected default: ),False
TCXM_8496,functional,P2,Verify YANG default value for 'auth-secret-is-encrypted' is applied when field is omitted (expected default: ),False
TCXM_8497,functional,P2,Verify YANG default value for 'accounting-server-port' is applied when field is omitted (expected default: ),False
TCXM_8498,functional,P2,Verify YANG default value for 'accounting-secret-is-encrypted' is applied when field is omitted (expected default: ),False
TCXM_8499,functional,P2,Verify YANG default value for 'accounting-secure-mode' is applied when field is omitted (expected default: ),False
TCXM_8500,functional,P2,Verify YANG default value for 'message-authenticator' is applied when field is omitted (expected default: ),False
TCXM_8501,functional,P1,"Create radius-server with valid value variation 1 for required param 'server', scope to device, target to device, deploy and verify",True
TCXM_8502,functional,P1,"Create radius-server with valid value variation 1 for required param 'server', scope to site, target to site, deploy and verify",True
TCXM_8503,functional,P1,"Create radius-server with valid value variation 2 for required param 'server', scope to device, target to device, deploy and verify",True
TCXM_8504,functional,P1,"Create radius-server with valid value variation 2 for required param 'server', scope to site, target to site, deploy and verify",True
TCXM_8505,functional,P1,"Create radius-server with valid value variation 3 for required param 'server', scope to device, target to device, deploy and verify",True
TCXM_8506,functional,P1,"Create radius-server with valid value variation 3 for required param 'server', scope to site, target to site, deploy and verify",True
TCXM_8507,functional,P1,"Create radius-server with valid value variation 4 for required param 'server', scope to device, target to device, deploy and verify",True
TCXM_8508,functional,P1,"Create radius-server with valid value variation 4 for required param 'server', scope to site, target to site, deploy and verify",True
TCXM_8509,functional,P1,"Create radius-server with valid value variation 5 for required param 'server', scope to device, target to device, deploy and verify",True
TCXM_8510,functional,P1,"Create radius-server with valid value variation 5 for required param 'server', scope to site, target to site, deploy and verify",True
TCXM_8511,functional,P1,"Create radius-server with valid value variation 1 for required param 'priority', scope to device, target to device, deploy and verify",True
TCXM_8512,functional,P1,"Create radius-server with valid value variation 1 for required param 'priority', scope to site, target to site, deploy and verify",True
TCXM_8513,functional,P1,"Create radius-server with valid value variation 2 for required param 'priority', scope to device, target to device, deploy and verify",True
TCXM_8514,functional,P1,"Create radius-server with valid value variation 2 for required param 'priority', scope to site, target to site, deploy and verify",True
TCXM_8515,functional,P1,"Create radius-server with valid value variation 3 for required param 'priority', scope to device, target to device, deploy and verify",True
TCXM_8516,functional,P1,"Create radius-server with valid value variation 3 for required param 'priority', scope to site, target to site, deploy and verify",True
TCXM_8517,functional,P1,"Create radius-server with valid value variation 4 for required param 'priority', scope to device, target to device, deploy and verify",True
TCXM_8518,functional,P1,"Create radius-server with valid value variation 4 for required param 'priority', scope to site, target to site, deploy and verify",True
TCXM_8519,functional,P1,"Create radius-server with valid value variation 5 for required param 'priority', scope to device, target to device, deploy and verify",True
TCXM_8520,functional,P1,"Create radius-server with valid value variation 5 for required param 'priority', scope to site, target to site, deploy and verify",True
TCXM_8521,functional,P2,"Deploy and verify radius-server with 0 optional parameters (variation 1), scope to device, target to device",True
TCXM_8522,functional,P2,"Deploy and verify radius-server with 0 optional parameters (variation 1), scope to site, target to site",True
TCXM_8523,functional,P2,"Deploy and verify radius-server with 0 optional parameters (variation 2), scope to device, target to device",True
TCXM_8524,functional,P2,"Deploy and verify radius-server with 0 optional parameters (variation 2), scope to site, target to site",True
TCXM_8525,functional,P2,"Deploy and verify radius-server with 0 optional parameters (variation 3), scope to device, target to device",True
TCXM_8526,functional,P2,"Deploy and verify radius-server with 0 optional parameters (variation 3), scope to site, target to site",True
TCXM_8527,functional,P2,"Deploy and verify radius-server with 1 optional parameters (variation 1), scope to device, target to device",True
TCXM_8528,functional,P2,"Deploy and verify radius-server with 1 optional parameters (variation 1), scope to site, target to site",True
TCXM_8529,functional,P2,"Deploy and verify radius-server with 1 optional parameters (variation 2), scope to device, target to device",True
TCXM_8530,functional,P2,"Deploy and verify radius-server with 1 optional parameters (variation 2), scope to site, target to site",True
TCXM_8531,functional,P2,"Deploy and verify radius-server with 1 optional parameters (variation 3), scope to device, target to device",True
TCXM_8532,functional,P2,"Deploy and verify radius-server with 1 optional parameters (variation 3), scope to site, target to site",True
TCXM_8533,functional,P2,"Deploy and verify radius-server with 2 optional parameters (variation 1), scope to device, target to device",True
TCXM_8534,functional,P2,"Deploy and verify radius-server with 2 optional parameters (variation 1), scope to site, target to site",True
TCXM_8535,functional,P2,"Deploy and verify radius-server with 2 optional parameters (variation 2), scope to device, target to device",True
TCXM_8536,functional,P2,"Deploy and verify radius-server with 2 optional parameters (variation 2), scope to site, target to site",True
TCXM_8537,functional,P2,"Deploy and verify radius-server with 2 optional parameters (variation 3), scope to device, target to device",True
TCXM_8538,functional,P2,"Deploy and verify radius-server with 2 optional parameters (variation 3), scope to site, target to site",True
TCXM_8539,functional,P2,"Deploy and verify radius-server with 3 optional parameters (variation 1), scope to device, target to device",True
TCXM_8540,functional,P2,"Deploy and verify radius-server with 3 optional parameters (variation 1), scope to site, target to site",True
TCXM_8541,functional,P2,"Deploy and verify radius-server with 3 optional parameters (variation 2), scope to device, target to device",True
TCXM_8542,functional,P2,"Deploy and verify radius-server with 3 optional parameters (variation 2), scope to site, target to site",True
TCXM_8543,functional,P2,"Deploy and verify radius-server with 3 optional parameters (variation 3), scope to device, target to device",True
TCXM_8544,functional,P2,"Deploy and verify radius-server with 3 optional parameters (variation 3), scope to site, target to site",True
TCXM_8545,functional,P2,"Deploy and verify radius-server with 4 optional parameters (variation 1), scope to device, target to device",True
TCXM_8546,functional,P2,"Deploy and verify radius-server with 4 optional parameters (variation 1), scope to site, target to site",True
TCXM_8547,functional,P2,"Deploy and verify radius-server with 4 optional parameters (variation 2), scope to device, target to device",True
TCXM_8548,functional,P2,"Deploy and verify radius-server with 4 optional parameters (variation 2), scope to site, target to site",True
TCXM_8549,functional,P2,"Deploy and verify radius-server with 4 optional parameters (variation 3), scope to device, target to device",True
TCXM_8550,functional,P2,"Deploy and verify radius-server with 4 optional parameters (variation 3), scope to site, target to site",True
TCXM_8551,functional,P2,"Deploy and verify radius-server with 5 optional parameters (variation 1), scope to device, target to device",True
TCXM_8552,functional,P2,"Deploy and verify radius-server with 5 optional parameters (variation 1), scope to site, target to site",True
TCXM_8553,functional,P2,"Deploy and verify radius-server with 5 optional parameters (variation 2), scope to device, target to device",True
TCXM_8554,functional,P2,"Deploy and verify radius-server with 5 optional parameters (variation 2), scope to site, target to site",True
TCXM_8555,functional,P2,"Deploy and verify radius-server with 5 optional parameters (variation 3), scope to device, target to device",True
TCXM_8556,functional,P2,"Deploy and verify radius-server with 5 optional parameters (variation 3), scope to site, target to site",True
TCXM_8557,functional,P2,Deploy and verify radius-server with path param variation 1 (Resource-A),True
TCXM_8558,functional,P2,Deploy and verify radius-server with path param variation 2 (Resource-B),True
TCXM_8559,functional,P2,Deploy and verify radius-server with path param variation 3 (Resource-C),True
TCXM_8560,functional,P2,Deploy and verify radius-server with path param variation 4 (Resource-Alpha),True
TCXM_8561,functional,P2,Deploy and verify radius-server with path param variation 5 (Resource-Beta),True
TCXM_8562,functional,P2,Deploy and verify radius-server with path param variation 6 (Resource-Gamma),True
TCXM_8563,functional,P2,Deploy and verify radius-server with path param variation 7 (Resource-Delta),True
TCXM_8564,functional,P2,Deploy and verify radius-server with path param variation 8 (Resource-Epsilon),True
TCXM_8565,functional,P2,Deploy and verify radius-server with path param variation 9 (Resource-Test1),True
TCXM_8566,functional,P2,Deploy and verify radius-server with path param variation 10 (Resource-Test2),True
TCXM_8567,functional,P2,Deploy and verify radius-server with max boundary value for 'name',True
TCXM_8568,functional,P2,Deploy and verify radius-server with min boundary value for 'server',True
TCXM_8569,functional,P2,Deploy and verify radius-server with max boundary value for 'server',True
TCXM_8570,functional,P2,Deploy and verify radius-server with min boundary value for 'auth-server-port',True
TCXM_8571,functional,P2,Deploy and verify radius-server with max boundary value for 'auth-server-port',True
TCXM_8572,functional,P2,Deploy and verify radius-server with max boundary value for 'auth-server-secret',True
TCXM_8573,functional,P2,Deploy and verify radius-server with min boundary value for 'accounting-server-port',True
TCXM_8574,functional,P2,Deploy and verify radius-server with max boundary value for 'accounting-server-port',True
TCXM_8575,functional,P2,Deploy and verify radius-server with max boundary value for 'accounting-server-secret',True
TCXM_8576,functional,P2,Deploy and verify radius-server with max boundary value for 'operator-name',True
TCXM_8577,functional,P2,Deploy and verify radius-server with max boundary value for 'vr-name',True
TCXM_8578,functional,P2,Deploy and verify radius-server with enum value 'Platform ONE Security' for 'radius-server-type',True
TCXM_8579,functional,P2,Deploy and verify radius-server with enum value 'On-Site' for 'radius-server-type',True
TCXM_8580,functional,P2,Deploy and verify radius-server with combined values for 'id' and 'created-at' (var 1),True
TCXM_8581,functional,P2,Deploy and verify radius-server with combined values for 'id' and 'created-at' (var 2),True
TCXM_8582,functional,P2,Deploy and verify radius-server with combined values for 'id' and 'created-at' (var 3),True
TCXM_8583,functional,P2,Deploy and verify radius-server with combined values for 'id' and 'updated-at' (var 1),True
TCXM_8584,functional,P2,Deploy and verify radius-server with combined values for 'id' and 'updated-at' (var 2),True
TCXM_8585,functional,P2,Deploy and verify radius-server with combined values for 'id' and 'updated-at' (var 3),True
TCXM_8586,functional,P2,Deploy and verify radius-server with combined values for 'id' and 'deleted-at' (var 1),True
TCXM_8587,functional,P2,Deploy and verify radius-server with combined values for 'id' and 'deleted-at' (var 2),True
TCXM_8588,functional,P2,Deploy and verify radius-server with combined values for 'id' and 'deleted-at' (var 3),True
TCXM_8589,functional,P2,Deploy and verify radius-server with combined values for 'created-at' and 'updated-at' (var 1),True
TCXM_8590,functional,P2,Deploy and verify radius-server with combined values for 'created-at' and 'updated-at' (var 2),True
TCXM_8591,functional,P2,Deploy and verify radius-server with combined values for 'created-at' and 'updated-at' (var 3),True
TCXM_8592,functional,P2,Deploy and verify radius-server with combined values for 'created-at' and 'deleted-at' (var 1),True
TCXM_8593,functional,P2,Deploy and verify radius-server with combined values for 'created-at' and 'deleted-at' (var 2),True
TCXM_8594,functional,P2,Deploy and verify radius-server with combined values for 'created-at' and 'deleted-at' (var 3),True
TCXM_8595,functional,P2,Deploy and verify radius-server with combined values for 'updated-at' and 'deleted-at' (var 1),True
TCXM_8596,functional,P2,Deploy and verify radius-server with combined values for 'updated-at' and 'deleted-at' (var 2),True
TCXM_8597,functional,P2,Deploy and verify radius-server with combined values for 'updated-at' and 'deleted-at' (var 3),True
TCXM_8598,functional,P2,Deploy and verify radius-server with string value variation 1 for 'id',True
TCXM_8599,functional,P2,Deploy and verify radius-server with string value variation 2 for 'id',True
TCXM_8600,functional,P2,Deploy and verify radius-server with string value variation 3 for 'id',True
TCXM_8601,functional,P2,Deploy and verify radius-server with uint32 value variation 1 for 'customer-id',True
TCXM_8602,functional,P2,Deploy and verify radius-server with uint32 value variation 2 for 'customer-id',True
TCXM_8603,functional,P2,Deploy and verify radius-server with uint32 value variation 3 for 'customer-id',True
TCXM_8604,functional,P2,Deploy and verify radius-server with uint16 value variation 1 for 'auth-server-port',True
TCXM_8605,functional,P2,Deploy and verify radius-server with uint16 value variation 2 for 'auth-server-port',True
TCXM_8606,functional,P2,Deploy and verify radius-server with uint16 value variation 3 for 'auth-server-port',True
TCXM_8607,functional,P2,Deploy and verify radius-server with bool value variation 1 for 'auth-secret-is-encrypted',True
TCXM_8608,functional,P2,Deploy and verify radius-server with bool value variation 2 for 'auth-secret-is-encrypted',True
TCXM_8609,functional,P2,Deploy and verify radius-server with bool value variation 3 for 'auth-secret-is-encrypted',True
TCXM_8610,functional,P2,Deploy and verify radius-server with uint8 value variation 1 for 'priority',True
TCXM_8611,functional,P2,Deploy and verify radius-server with uint8 value variation 2 for 'priority',True
TCXM_8612,functional,P2,Deploy and verify radius-server with uint8 value variation 3 for 'priority',True
TCXM_8613,functional,P1,Create radius-server and schedule deployment to device,True
TCXM_8614,functional,P1,Create radius-server and schedule deployment to site,True
TCXM_8615,functional,P2,Edit deployment schedule for radius-server on device,True
TCXM_8616,functional,P2,Clear deployment schedule for radius-server on site,True
TCXM_8617,functional,P2,Clone radius-server configuration profile,False
TCXM_8618,functional,P2,Clone radius-server feature object,False
TCXM_8619,functional,P2,"[Conflict Detection] Deploy radius-server, simulate out-of-band device change via NOSAPI (deviceValue ≠ previousDeployedValue), verify conflict detected via GET /conflicts",True
TCXM_8620,functional,P1,[Conflict Resolution CC] radius-server: detect conflict → resolve acceptCloud (cloud wins) → re-deploy → verify cleared,True
TCXM_8621,functional,P1,[Conflict Resolution DD] radius-server: detect conflict → resolve acceptDevice (device wins) → verify cloud baseline updated and conflict cleared (no re-deploy needed),True
TCXM_8622,functional,P2,Verify radius-server can transition 'radius-server-type' from 'Platform ONE Security' to 'On-Site' and back (round-trip),False
TCXM_8623,functional,P2,"Verify radius-server can switch key field 'vr-name' from 'vr-default' to 'vr-mgmt' (delete + recreate, since it is a list key)",False
TCXM_8624,functional,P2,Verify radius-server entries with 'vr-name'='vr-default' and 'vr-name'='vr-mgmt' can coexist simultaneously,False
TCXM_8625,functional,P3,Verify radius-server priority field 'priority' can be changed from low to high and high to low,False
TCXM_8626,functional,P3,Verify radius-server accepts PrivateClassA IP for 'server': 10.0.0.1 (Private Class A address (RFC 1918 10.0.0.0/8)),False
TCXM_8627,functional,P3,Verify radius-server accepts PrivateClassA2 IP for 'server': 10.255.255.1 (Private Class A – high end of range),False
TCXM_8628,functional,P3,Verify radius-server accepts PrivateClassB IP for 'server': 172.16.0.1 (Private Class B address (RFC 1918 172.16.0.0/12)),False
TCXM_8629,functional,P3,Verify radius-server accepts PrivateClassB2 IP for 'server': 172.31.255.1 (Private Class B – high end of range),False
TCXM_8630,functional,P3,Verify radius-server accepts PrivateClassC IP for 'server': 192.168.0.1 (Private Class C address (RFC 1918 192.168.0.0/16)),False
TCXM_8631,functional,P3,Verify radius-server accepts PrivateClassC2 IP for 'server': 192.168.255.1 (Private Class C – high end of range),False
TCXM_8632,functional,P3,Verify radius-server accepts Loopback IP for 'server': 127.0.0.1 (IPv4 loopback address),False
TCXM_8633,functional,P3,Verify radius-server accepts PublicClassA IP for 'server': 8.8.8.8 (Public Class A – Google DNS primary),False
TCXM_8634,functional,P3,Verify radius-server accepts PublicClassA2 IP for 'server': 1.1.1.1 (Public Class A – Cloudflare DNS primary),False
TCXM_8635,functional,P3,Verify radius-server accepts PublicClassB IP for 'server': 208.67.222.222 (Public Class B – OpenDNS primary),False
TCXM_8636,functional,P3,Verify radius-server accepts PublicClassC IP for 'server': 198.51.100.1 (Public Class C – TEST-NET-2 (RFC 5737)),False
TCXM_8637,functional,P3,Verify radius-server accepts IPv6GlobalUnicast IP for 'server': 2001:4860:4860::8888 (IPv6 global unicast – Google DNS),False
TCXM_8638,functional,P3,Verify radius-server accepts IPv6GlobalUnicast2 IP for 'server': 2606:4700:4700::1111 (IPv6 global unicast – Cloudflare DNS),False
TCXM_8639,functional,P3,Verify radius-server accepts IPv6Loopback IP for 'server': ::1 (IPv6 loopback address),False
TCXM_8640,functional,P3,Verify radius-server accepts IPv6LinkLocal IP for 'server': fe80::1 (IPv6 link-local address),False
TCXM_8641,functional,P3,Verify radius-server accepts FQDN IP for 'server': dns.google.com (Fully qualified domain name),False
TCXM_8642,functional,P3,Verify radius-server accepts FQDNSubdomain IP for 'server': ns1.example.org (FQDN with subdomain),False
TCXM_8658,negative,P2,Negative test: create radius-server without required field 'server' — expect 4xx validation error,False
TCXM_8659,negative,P2,Negative test: create radius-server without required field 'priority' — expect 4xx validation error,False
TCXM_8660,negative,P2,Test radius-server-type with invalid enum value,False
TCXM_8661,negative,P2,Test deleted-at with pattern violation,False
TCXM_8662,negative,P2,Test server with pattern violation,False
TCXM_8663,negative,P2,Test name exceeding max length,False
TCXM_8664,negative,P2,Test server exceeding max length,False
TCXM_8665,negative,P2,Test auth-server-secret exceeding max length,False
TCXM_8666,negative,P2,Test accounting-server-secret exceeding max length,False
TCXM_8667,negative,P2,Test operator-name exceeding max length,False
TCXM_8668,negative,P2,Test vr-name exceeding max length,False
TCXM_8669,negative,P2,Test server below min length,False
TCXM_8670,negative,P2,Test auth-server-port value below minimum (1),False
TCXM_8671,negative,P2,Test auth-server-port value above maximum (65535),False
TCXM_8672,negative,P2,Test accounting-server-port value below minimum (1),False
TCXM_8673,negative,P2,Test accounting-server-port value above maximum (65535),False
TCXM_8674,negative,P2,Test with empty server field,False
TCXM_8675,negative,P2,Test with null server value,False
TCXM_8676,negative,P2,Test with empty priority field,False
TCXM_8677,negative,P2,Test with null priority value,False
TCXM_8678,negative,P3,Verify optional field 'id' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8679,negative,P3,Verify optional field 'created-at' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8680,negative,P3,Verify optional field 'updated-at' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8681,negative,P3,Verify optional field 'deleted-at' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8682,negative,P3,Verify optional field 'customer-id' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8683,negative,P3,Verify optional field 'owner-id' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8684,negative,P3,Verify optional field 'name' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8685,negative,P3,Verify optional field 'radius-server-type' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8686,negative,P3,Verify optional field 'auth-server-port' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8687,negative,P3,Verify optional field 'auth-server-secret' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8688,negative,P3,Verify optional field 'auth-secure-mode' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8689,negative,P3,Verify optional field 'auth-secret-is-encrypted' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8690,negative,P3,Verify optional field 'accounting-server-port' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8691,negative,P3,Verify optional field 'accounting-server-secret' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8692,negative,P3,Verify optional field 'accounting-secret-is-encrypted' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8693,negative,P3,Verify optional field 'accounting-secure-mode' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8694,negative,P3,Verify optional field 'operator-name' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8695,negative,P3,Verify optional field 'message-authenticator' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8696,negative,P3,Verify optional field 'vr-name' can be omitted — server must accept without it (non-required per YANG model),False
TCXM_8697,negative,P2,Test with missing operation field,False
TCXM_8698,negative,P2,Verify deleting non-existent radius-server returns 404,False
TCXM_8699,negative,P2,Verify radius-server rejects invalid IP '256.0.0.1' for 'server': Invalid IPv4 – first octet 256 (out of range 0-255),False
TCXM_8700,negative,P2,Verify radius-server rejects invalid IP '999.999.999.999' for 'server': Invalid IPv4 – all octets out of range,False
TCXM_8701,negative,P2,Verify radius-server rejects invalid IP '-1.0.0.1' for 'server': Invalid IPv4 – negative octet,False
TCXM_8702,negative,P2,Verify radius-server rejects invalid IP '192.168.1' for 'server': Incomplete IPv4 – missing last octet,False
TCXM_8703,negative,P2,Verify radius-server rejects invalid IP '10.0' for 'server': Incomplete IPv4 – only two octets,False
TCXM_8704,negative,P2,Verify radius-server rejects invalid IP 'not-an-ip-address' for 'server': Plain text – not a valid IP address,False
TCXM_8705,negative,P2,Verify radius-server rejects invalid IP '' for 'server': Empty string – must be rejected,False
TCXM_8706,negative,P2,Verify radius-server rejects invalid IP '   ' for 'server': Whitespace string – must be rejected,False
TCXM_8707,negative,P2,Verify radius-server rejects invalid IP '8.8.8.8:53' for 'server': IP with port suffix – invalid format for IP-only field,False
TCXM_8708,negative,P2,Verify radius-server rejects invalid IP '192.168.1.0/24' for 'server': CIDR notation – networks are not valid server IPs,False
TCXM_8709,negative,P2,Verify radius-server rejects invalid IP '192.168.1.0' for 'server': Network address (host part all zeros) – semantically invalid,False
TCXM_8710,negative,P2,Verify radius-server rejects invalid IP '255.255.255.255' for 'server': IPv4 broadcast – should be rejected as server address,False
TCXM_8711,negative,P2,Verify radius-server rejects invalid IP 'ff00::1' for 'server': IPv6 multicast – not a valid unicast server address,False
